Epoch,Tr_Loss,Value_Loss,Policy_Loss
56,3.1508216466476666,1.0000055138744526,2.1508161238769987
57,3.150310423836779,1.0000150719685341,2.1502953465305157
58,3.1491077088597996,1.0000223517417908,2.14908535800763
59,3.1486112039480636,1.000006534270386,2.14860465989184
60,3.1472694624715776,1.000016220469973,2.14725323933274
61,3.1475544402848428,1.0000287828160757,2.147525666364983
62,3.1458639066610763,1.000002351269793,2.1458615509431755
63,3.14765750828074,1.0000440576183263,2.1476134471039274
64,3.145947929638535,1.0000395436785114,2.145908387739267
65,3.145928738722161,1.0000369086194394,2.1458918301027214
66,3.1444361957151497,1.000032273691092,2.144403923803301
67,3.143846590127518,1.0000179383292127,2.1438286553567916
68,3.1422438230087506,1.0000106461012541,2.1422331689009027
69,3.1416494276986193,1.0000100340416183,2.1416393927673796
70,3.1418557167053223,1.0000217610330724,2.1418339565618716
71,3.1400897004711092,1.0000019482712248,2.1400877610961
72,3.14111063017774,1.0000655624403882,2.141045054393028
73,3.139499742593338,1.000003534466473,2.1394962090164866
74,3.1399746546104774,1.0000044267569015,2.139970227853576
75,3.140981606583097,1.000011117600683,2.140970496989008
76,3.1378437618711104,1.0000437791667767,2.1378000031656295
77,3.1390484518079615,1.0000121282107794,2.1390363244868036
78,3.1387019513258294,1.000008727187541,2.1386932223590454
79,3.1372050171467794,1.0000107715378945,2.1371942420503984
80,3.1394572400335057,1.0000074407947597,2.1394498099142045
81,3.1350783127457347,1.0000213064364534,2.135057015205497
82,3.1372428901159943,1.0000098249805507,2.1372330544599847
83,3.136431839928698,0.9999980908721241,2.136433747277331
84,3.1369148368266093,1.0000043333466373,2.1369104919148914
85,3.135647666988088,1.000018186533629,2.1356294795648374
86,3.1372135788647095,1.0000220626147824,2.1371915055744686
87,3.133974708727936,1.0000122038286123,2.133962506678567
88,3.1357823201079866,1.0000133096282162,2.1357690184863647
89,3.1360743223731196,1.000005875950429,2.1360684615462575
90,3.1358523440005173,1.000017279119634,2.135835078225207
91,3.132550588294641,1.000017252430987,2.132533340311762
92,3.1334964125903686,1.0000231337191454,2.133473275312737
93,3.1339822562772834,0.9999984057981577,2.1339838469206396
94,3.1316792110898604,1.0000520597642928,2.1316271557736752
95,3.1329436942712583,1.0000205822845003,2.132923111986758
96,3.134772902104392,1.0000387661492647,2.1347341288381547
97,3.1330994349807058,1.0000298094393603,2.1330696290998317
98,3.1306554737375745,1.0000424723126995,2.130613013879577
99,3.1320248504183184,1.0000357841377827,2.1319890733975084
100,3.1314977709926777,1.0000133576677805,2.131484419552248
101,3.1300871336638036,1.0000297151394744,2.1300574238620587
102,3.1304972278538035,1.000018967621362,2.130478264680549
103,3.1298345950112414,1.0000038956528279,2.129830694910306
104,3.1298479998289648,1.0000076703171232,2.129840324174112
105,3.1302230286954056,1.000004150084595,2.130218886617404
106,3.131197071787137,0.9999983097190288,2.1311987549511353
107,3.1290699795110903,1.000011584652004,2.129058400196816
108,3.128635538158132,1.000039711816987,2.1285958254515234
109,3.1284915013099783,1.0000103320648421,2.128481167465893
110,3.1284751785335256,1.0000326642349584,2.12844250451273
111,3.1310484160238237,1.0000080279449919,2.1310403809618594
112,3.1274450964002467,1.0000215421861678,2.127423546207485
113,3.1261575542279143,1.0000077210255522,2.126149842988199
114,3.129512032466148,1.000011382707909,2.129500638193159
115,3.127598691342482,1.0000050308099433,2.1275936667598896
116,3.127116850952604,1.000018686500948,2.1270981688997637
117,3.1262944883375026,1.0000069781915466,2.126287513704442
118,3.1284068200125623,1.0000279430133194,2.128378889453945
119,3.1274911574463347,1.0000219078206305,2.127469262080406
120,3.1259450805721,1.0000086978300293,2.125936383631692
121,3.126523693995689,1.0000129457729965,2.126510748222693
122,3.1263489296187217,1.0000242270640474,2.1263247176782407
123,3.1263846390282928,1.0000281574121161,2.126356462934124
124,3.124418550462865,0.9999998941350339,2.124418660775939
125,3.1252815936928364,1.0000067824748025,2.12527481477652
126,3.12492377010744,1.0000171252151033,2.12490664667158
127,3.1249646642314852,1.0000093294613397,2.124955340997497
128,3.1237896200436266,1.0000216685124297,2.123767959537791
129,3.1247767512478046,0.9999973044466617,2.1247794450219
130,3.124751525138741,1.0000227253828475,2.1247288042040013
131,3.1241381381874653,1.000013856745478,2.12412428855896
132,3.1248768870510273,1.0000277410692244,2.124849141533695
133,3.1243324564464054,1.0000169419530611,2.1243155073763718
134,3.1244513170043033,1.000046947998787,2.124404373453624
135,3.1249277627290186,1.0000281058140654,2.1248996649215472
136,3.1199727058410645,1.0000269288447365,2.1199457609831396
137,3.1225691233108295,1.0000389565282792,2.122530154327848
138,3.12380556206205,1.0000135311439855,2.1237920309180645
139,3.1207420576864213,1.0000178894000267,2.1207241762929887
140,3.12063527818936,1.000025171842148,2.120610080548187
141,3.1218607532444285,1.0000439134996328,2.121816834407066
142,3.1220723408371653,1.000001011499718,2.1220713231100965
143,3.1223539167375707,1.000008353546484,2.122345572087302
144,3.1213566865494,1.0000209995170137,2.1213356950389803
145,3.1222872876409276,1.0000095385224073,2.1222777544562494
146,3.120027574140634,1.000005380431218,2.120022204384875
147,3.1227301092290167,1.000031086935926,2.122699022293091
148,3.1135764122009277,0.999998508994259,2.113577903206669
149,3.1111863762585084,1.000002857464463,2.111183511677073
150,3.1100657448839786,1.0000088197081836,2.110056912721093
151,3.110779897490544,1.0000110811261989,2.1107688234813176
152,3.1087149684108906,0.9999981433597963,2.1087168259407156
153,3.108806919695726,1.000010260895117,2.1087966534628797
154,3.109689449196431,0.9999987821080791,2.109690673315703
155,3.107390005197098,1.0000037337417034,2.10738626878653
156,3.1089174213694104,0.9999918670796636,2.108925559627476
157,3.107763450537155,1.0000145355267311,2.1077489354717196
158,3.1083229620065262,1.0000183858088594,2.1083045788665316
159,3.107977511277839,1.0000016075461657,2.107975892166593
160,3.108458333940648,0.9999974983841625,2.1084608284395134
161,3.1074826966470748,0.9999952013812848,2.1074874899280607
162,3.1073186860155704,1.000001246359811,2.1073174334284084
163,3.1065131585989425,1.000024892500977,2.1064882598706145
164,3.104730915667406,1.0000062549292152,2.104724663407055
165,3.1069909672238936,1.0000119689685196,2.106979000034617
166,3.1047796242272674,1.000006352787587,2.1047732616538433
167,3.1052975191998837,0.9999951079710206,2.105302401443026
168,3.1055023670196533,1.0000049720949202,2.105497402931327
169,3.106627816584573,0.999999241152806,2.106628556749714
170,3.106327772140503,1.0000071845837493,2.106320576881295
171,3.103662081618807,1.0000068660992294,2.1036552279742797
172,3.10520511954578,0.9999962449073792,2.1052088773072657
173,3.104696487312886,1.0000110802365774,2.1046854026282014
174,3.104713201522827,0.9999997304446662,2.1047134719677825
175,3.103835155714804,0.9999997286654231,2.1038354332767315
176,3.104760305205388,1.0000042434948593,2.1047560492558266
177,3.1049220455226614,0.999995963786965,2.104926082625318
178,3.1038228255599294,0.9999942984153976,2.1038285333718827
179,3.1027662149116173,1.0000105437947744,2.1027556604413844
180,3.1048269271850586,1.0000044018474978,2.1048225075451295
181,3.1027972484702495,1.000004070908276,2.1027931633280286
182,3.1023755536150577,0.9999925672118344,2.1023829837343584
183,3.103196464367767,0.9999961915300853,2.10320027194806
184,3.102827506278878,1.0000130311766666,2.102814473322968
185,3.104183076032952,0.9999955020733734,2.1041875775180645
186,3.1032590439070518,0.999999394167715,2.103259645291229
187,3.1026207795783654,1.0000003327184648,2.1026204450806576
188,3.101674058544102,1.0000065894269232,2.101667450435126
189,3.1025898741252385,0.9999964717608779,2.102593414819063
190,3.1011639388639534,1.0000063047480228,2.10115762788858
191,3.100082180393276,1.0000135516052815,2.100068629677616
192,3.1021273385232955,1.0000063100857521,2.102121032885651
193,3.1004354918181005,1.0000023325877403,2.1004331645680896
194,3.0998457972683124,1.0000032569045452,2.099842541253389
195,3.0994884789879644,1.0000012632626205,2.099487205049885
196,3.1006152629852295,0.9999998629982791,2.10061539998695
197,3.101774005747553,1.000010481521265,2.1017635224470452
198,3.099716777232156,1.0000056490969302,2.099711131693712
199,3.1014688335247893,1.0000184685436648,2.10145037921507
