Step,Tr_Loss,Value_Loss,Policy_Loss
245,3.8439056873321533,0.34065788984298706,3.5032477378845215
246,3.8144772052764893,0.31707271933555603,3.4974045753479004
247,3.8968091011047363,0.36449334025382996,3.532315731048584
248,3.8374571800231934,0.3441320061683655,3.4933252334594727
249,3.8129630088806152,0.30758655071258545,3.5053763389587402
250,3.837280511856079,0.3352956771850586,3.5019848346710205
251,3.8301799297332764,0.323760062456131,3.5064198970794678
252,3.831796646118164,0.3195827007293701,3.512213945388794
253,3.79274582862854,0.29322415590286255,3.4995217323303223
254,3.8144779205322266,0.3142543435096741,3.5002236366271973
255,3.840623378753662,0.3259386122226715,3.5146846771240234
256,3.8838682174682617,0.3518935739994049,3.5319745540618896
257,3.8202297687530518,0.32844996452331543,3.4917798042297363
258,3.829742670059204,0.31681472063064575,3.512928009033203
259,3.8145833015441895,0.32588639855384827,3.488696813583374
260,3.8305108547210693,0.3257797360420227,3.5047311782836914
261,3.8085997104644775,0.2956635653972626,3.5129361152648926
262,3.8175854682922363,0.32877200841903687,3.4888134002685547
263,3.82863450050354,0.3300425112247467,3.498591899871826
264,3.8273472785949707,0.3236912488937378,3.5036561489105225
265,3.838930606842041,0.31253156065940857,3.5263991355895996
266,3.800666570663452,0.2954799234867096,3.5051865577697754
267,3.829042434692383,0.321994811296463,3.507047653198242
268,3.8516321182250977,0.32539740204811096,3.5262346267700195
269,3.824688673019409,0.32875514030456543,3.4959335327148438
270,3.8480417728424072,0.317150741815567,3.530890941619873
271,3.83530855178833,0.3254784941673279,3.5098299980163574
272,3.787809371948242,0.29272663593292236,3.4950828552246094
273,3.854893922805786,0.3389008045196533,3.515993118286133
274,3.828122854232788,0.32415828108787537,3.50396466255188
275,3.8473310470581055,0.33526360988616943,3.5120673179626465
276,3.8063416481018066,0.30945074558258057,3.4968910217285156
277,3.8277151584625244,0.3295685648918152,3.4981465339660645
278,3.845824718475342,0.33694249391555786,3.5088822841644287
279,3.8317017555236816,0.31884515285491943,3.5128564834594727
280,3.797525405883789,0.3113066554069519,3.4862186908721924
281,3.817890167236328,0.32977724075317383,3.4881129264831543
282,3.8095703125,0.3280697464942932,3.4815006256103516
283,3.8065757751464844,0.3018580675125122,3.5047178268432617
284,3.833339214324951,0.31964120268821716,3.513698101043701
285,3.7704358100891113,0.26606452465057373,3.504371404647827
286,3.8267979621887207,0.3152550458908081,3.511542797088623
287,3.809826135635376,0.2951238453388214,3.514702320098877
288,3.8004159927368164,0.3079685568809509,3.4924473762512207
289,3.8373959064483643,0.32599037885665894,3.5114054679870605
290,3.871843099594116,0.34548258781433105,3.526360511779785
291,3.834026336669922,0.31111133098602295,3.5229148864746094
292,3.823014974594116,0.32304880023002625,3.4999661445617676
293,3.85514497756958,0.3516573905944824,3.5034875869750977
294,3.824709415435791,0.32081687450408936,3.503892421722412
295,3.837003231048584,0.3161817789077759,3.5208215713500977
296,3.83642315864563,0.3398510813713074,3.4965720176696777
297,3.8130385875701904,0.309093713760376,3.5039448738098145
298,3.837681531906128,0.31370168924331665,3.523979902267456
299,3.824897289276123,0.3225191831588745,3.502377986907959
300,3.8509769439697266,0.3350691795349121,3.5159077644348145
301,3.8430466651916504,0.3268962502479553,3.51615047454834
302,3.8358774185180664,0.32432830333709717,3.5115489959716797
303,3.8302574157714844,0.33649742603302,3.493760108947754
304,3.824589490890503,0.31578952074050903,3.5088000297546387
305,3.825843095779419,0.32204216718673706,3.503800868988037
306,3.794607639312744,0.2889735996723175,3.505634069442749
307,3.8068974018096924,0.31693699955940247,3.4899604320526123
308,3.8468141555786133,0.32410573959350586,3.5227084159851074
309,3.8645100593566895,0.34275901317596436,3.5217511653900146
310,3.820164918899536,0.31483006477355957,3.5053348541259766
311,3.8249642848968506,0.30375033617019653,3.521214008331299
312,3.8172249794006348,0.31776517629623413,3.499459743499756
313,3.830603837966919,0.32793349027633667,3.5026702880859375
314,3.8302435874938965,0.3359280824661255,3.4943156242370605
315,3.8008599281311035,0.32948601245880127,3.471374034881592
316,3.7933714389801025,0.29888707399368286,3.4944844245910645
317,3.7953555583953857,0.3151109218597412,3.4802446365356445
318,3.863312244415283,0.3527599573135376,3.510552406311035
319,3.8454842567443848,0.3016411066055298,3.5438432693481445
320,3.8080408573150635,0.30137476325035095,3.5066661834716797
321,3.827969789505005,0.32229357957839966,3.50567626953125
322,3.834104061126709,0.3336295485496521,3.500474452972412
323,3.84657621383667,0.3337399363517761,3.512836217880249
324,3.824263095855713,0.3218420147895813,3.5024211406707764
325,3.841268301010132,0.3294617235660553,3.5118064880371094
326,3.818342447280884,0.31249335408210754,3.5058491230010986
327,3.8048360347747803,0.29873862862586975,3.5060973167419434
328,3.8656699657440186,0.33261701464653015,3.533052921295166
329,3.796201705932617,0.28575050830841064,3.510451316833496
330,3.8365049362182617,0.31795912981033325,3.5185458660125732
331,3.8437373638153076,0.3133523464202881,3.5303850173950195
332,3.8378679752349854,0.32188254594802856,3.5159854888916016
333,3.8225185871124268,0.33351364731788635,3.4890048503875732
334,3.799898147583008,0.2985451817512512,3.5013530254364014
335,3.837501287460327,0.3152450621128082,3.5222561359405518
336,3.758579730987549,0.26159951090812683,3.4969801902770996
337,3.8298892974853516,0.3264666497707367,3.503422737121582
338,3.8028206825256348,0.28867006301879883,3.514150619506836
339,3.8382506370544434,0.33755165338516235,3.500699043273926
340,3.870279312133789,0.35058069229125977,3.5196986198425293
341,3.8229222297668457,0.30998358130455017,3.5129387378692627
342,3.7952752113342285,0.2866183817386627,3.5086567401885986
343,3.860191583633423,0.3347296714782715,3.5254619121551514
344,3.8452982902526855,0.3444567918777466,3.5008416175842285
345,3.7589757442474365,0.2899288535118103,3.4690468311309814
346,3.781339645385742,0.294237345457077,3.4871022701263428
347,3.8036961555480957,0.30628013610839844,3.4974160194396973
348,3.7934703826904297,0.2942318916320801,3.4992384910583496
349,3.822582721710205,0.3243813216686249,3.498201370239258
350,3.8311233520507812,0.32390928268432617,3.507214069366455
351,3.8356103897094727,0.32214364409446716,3.5134668350219727
352,3.820828437805176,0.31423813104629517,3.5065903663635254
353,3.857570171356201,0.3402261734008789,3.5173439979553223
354,3.850233793258667,0.32113462686538696,3.529099225997925
355,3.7704927921295166,0.2756030559539795,3.494889736175537
356,3.798306941986084,0.2922000288963318,3.5061068534851074
357,3.7830255031585693,0.2915368974208832,3.4914886951446533
358,3.781010389328003,0.2817998230457306,3.4992105960845947
359,3.842724323272705,0.32163485884666443,3.521089553833008
360,3.813476085662842,0.2925756573677063,3.5209004878997803
361,3.825305700302124,0.3097105622291565,3.5155951976776123
362,3.8441920280456543,0.3273553252220154,3.516836643218994
363,3.8465263843536377,0.3378326892852783,3.5086936950683594
364,3.8236918449401855,0.3139188587665558,3.509773015975952
365,3.7958950996398926,0.3030356764793396,3.492859363555908
366,3.821561098098755,0.3286639153957367,3.4928972721099854
367,3.8203511238098145,0.30048176646232605,3.519869327545166
368,3.853878974914551,0.3309952914714813,3.522883653640747
369,3.8274989128112793,0.3296905755996704,3.4978084564208984
370,3.797686815261841,0.30536776781082153,3.492319107055664
371,3.8064050674438477,0.32811546325683594,3.4782896041870117
372,3.84812593460083,0.34527140855789185,3.502854585647583
373,3.8386142253875732,0.322860985994339,3.5157532691955566
374,3.81020188331604,0.29967188835144043,3.5105299949645996
375,3.823913335800171,0.3141882121562958,3.5097250938415527
376,3.827101707458496,0.32167327404022217,3.5054285526275635
377,3.846255302429199,0.3400508165359497,3.506204605102539
378,3.8262686729431152,0.3217850923538208,3.504483699798584
379,3.824777126312256,0.32064348459243774,3.504133701324463
380,3.8229990005493164,0.3297198712825775,3.493279218673706
381,3.8399648666381836,0.3346056044101715,3.505359172821045
382,3.844808340072632,0.33147746324539185,3.5133309364318848
383,3.7988693714141846,0.3006543219089508,3.4982149600982666
384,3.8104248046875,0.32016992568969727,3.4902548789978027
385,3.801816463470459,0.29385340213775635,3.507963180541992
386,3.8363900184631348,0.32751986384391785,3.5088701248168945
387,3.815566301345825,0.30262166261672974,3.5129446983337402
388,3.8142833709716797,0.2965024709701538,3.5177810192108154
389,3.8266541957855225,0.3282608389854431,3.4983932971954346
390,3.8128204345703125,0.30718091130256653,3.5056395530700684
391,3.8480043411254883,0.3456033766269684,3.5024008750915527
392,3.782352924346924,0.28655946254730225,3.495793581008911
393,3.8239219188690186,0.3166124224662781,3.5073094367980957
394,3.8437671661376953,0.3359331488609314,3.507833957672119
395,3.795302391052246,0.29646217823028564,3.49884033203125
396,3.841317653656006,0.324343204498291,3.516974449157715
397,3.8676865100860596,0.3305818438529968,3.537104606628418
398,3.827462911605835,0.33634454011917114,3.4911184310913086
399,3.794041395187378,0.3109877407550812,3.483053684234619
400,3.8160362243652344,0.31116431951522827,3.5048718452453613
401,3.8458850383758545,0.31997227668762207,3.5259127616882324
402,3.821247100830078,0.30087482929229736,3.5203723907470703
403,3.81744384765625,0.32286274433135986,3.4945809841156006
404,3.827893018722534,0.32597702741622925,3.50191593170166
405,3.7773356437683105,0.28279799222946167,3.494537591934204
406,3.8027329444885254,0.29031264781951904,3.512420177459717
407,3.782325029373169,0.2941654622554779,3.488159656524658
408,3.8476979732513428,0.3234436511993408,3.524254322052002
409,3.8036692142486572,0.3000771999359131,3.503592014312744
410,3.8526172637939453,0.3270677924156189,3.5255494117736816
411,3.849071741104126,0.33063048124313354,3.5184412002563477
412,3.830108404159546,0.326432466506958,3.503675937652588
413,3.909423351287842,0.3854360580444336,3.523987293243408
414,3.8462209701538086,0.3248105049133301,3.5214104652404785
415,3.789271593093872,0.28566962480545044,3.5036020278930664
416,3.789276361465454,0.28114885091781616,3.508127450942993
417,3.7549233436584473,0.2732400894165039,3.4816832542419434
418,3.814517021179199,0.3211289346218109,3.4933881759643555
419,3.800870180130005,0.30786842107772827,3.493001699447632
420,3.7995030879974365,0.3073624074459076,3.492140769958496
421,3.800539970397949,0.3018999695777893,3.4986400604248047
422,3.799647092819214,0.3093484044075012,3.4902987480163574
423,3.8274099826812744,0.32222431898117065,3.505185604095459
424,3.825596809387207,0.328829288482666,3.496767520904541
425,3.8334319591522217,0.3183356821537018,3.5150961875915527
426,3.772200107574463,0.2918369770050049,3.480363130569458
427,3.802356243133545,0.2997962236404419,3.5025601387023926
428,3.808251142501831,0.2988355755805969,3.509415626525879
429,3.868375778198242,0.33799082040786743,3.5303850173950195
430,3.7694942951202393,0.2780730128288269,3.4914212226867676
431,3.7983322143554688,0.2852366268634796,3.5130956172943115
432,3.812225103378296,0.28899747133255005,3.5232276916503906
433,3.818519353866577,0.312969446182251,3.505549907684326
434,3.8241589069366455,0.2952115535736084,3.528947353363037
435,3.793757915496826,0.3046794533729553,3.4890785217285156
436,3.842536449432373,0.3190545439720154,3.523481845855713
437,3.818777561187744,0.3021448850631714,3.5166327953338623
438,3.813093423843384,0.31920498609542847,3.4938883781433105
439,3.8467516899108887,0.3373967409133911,3.509354829788208
440,3.7902865409851074,0.2843303680419922,3.5059561729431152
441,3.8463587760925293,0.3344740867614746,3.5118846893310547
442,3.8163843154907227,0.3087538778781891,3.5076303482055664
443,3.8571584224700928,0.3420400619506836,3.515118360519409
444,3.85209059715271,0.3351373076438904,3.516953229904175
445,3.8161604404449463,0.31618598103523254,3.499974489212036
446,3.8185274600982666,0.31039753556251526,3.508129835128784
447,3.818025827407837,0.30678921937942505,3.5112366676330566
448,3.7740354537963867,0.27865880727767944,3.4953765869140625
449,3.8600809574127197,0.3425920605659485,3.517488956451416
450,3.844742774963379,0.3393024802207947,3.5054402351379395
451,3.801922082901001,0.2950170040130615,3.5069050788879395
452,3.835526466369629,0.3249667286872864,3.5105597972869873
453,3.8571832180023193,0.3305659294128418,3.5266172885894775
454,3.817927360534668,0.3046928644180298,3.5132346153259277
455,3.8687217235565186,0.35359078645706177,3.5151309967041016
456,3.853177070617676,0.34373611211776733,3.5094408988952637
457,3.829371929168701,0.31494107842445374,3.5144307613372803
458,3.8606863021850586,0.34146586060523987,3.5192203521728516
459,3.837355375289917,0.33055752515792847,3.5067977905273438
460,3.8146255016326904,0.32784324884414673,3.4867823123931885
461,3.788674831390381,0.28733551502227783,3.5013394355773926
462,3.8647680282592773,0.3438117206096649,3.52095627784729
463,3.7934038639068604,0.2874239385128021,3.5059800148010254
464,3.840575695037842,0.3490556478500366,3.4915201663970947
465,3.8266210556030273,0.3117018938064575,3.5149192810058594
466,3.8191421031951904,0.31292837858200073,3.506213665008545
467,3.8199758529663086,0.30547037720680237,3.514505386352539
468,3.7758517265319824,0.29198330640792847,3.483868360519409
469,3.7653636932373047,0.2908438444137573,3.474519729614258
470,3.7797186374664307,0.29088449478149414,3.4888341426849365
471,3.8346855640411377,0.3027598261833191,3.531925678253174
472,3.8433117866516113,0.3160049319267273,3.5273067951202393
473,3.846198081970215,0.332466185092926,3.5137319564819336
474,3.8001298904418945,0.3061971366405487,3.4939327239990234
475,3.836881160736084,0.31660690903663635,3.5202741622924805
476,3.860323190689087,0.32993215322494507,3.530390977859497
477,3.826709508895874,0.30756139755249023,3.519148111343384
478,3.869173049926758,0.3420805335044861,3.527092456817627
479,3.841585159301758,0.32878395915031433,3.512801170349121
480,3.833719253540039,0.3258742690086365,3.507844924926758
481,3.7767019271850586,0.2928285598754883,3.4838733673095703
482,3.7648415565490723,0.2821201682090759,3.4827213287353516
483,3.817530870437622,0.3199074864387512,3.4976234436035156
484,3.846776008605957,0.33616727590560913,3.510608673095703
485,3.8306620121002197,0.33031386137008667,3.5003480911254883
486,3.837859869003296,0.32609862089157104,3.51176118850708
487,3.8074522018432617,0.2900852859020233,3.517366886138916
488,3.816531181335449,0.2995777726173401,3.516953468322754
489,3.8060362339019775,0.2813868522644043,3.5246493816375732
490,3.835130453109741,0.3194730877876282,3.515657424926758
491,3.80786395072937,0.2904873192310333,3.517376661300659
492,3.7891128063201904,0.30312174558639526,3.4859910011291504
493,3.799525499343872,0.2989576756954193,3.50056791305542
494,3.8629634380340576,0.35490670800209045,3.508056640625
495,3.842337131500244,0.3331003189086914,3.5092368125915527
