epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
19,3.389998602680862,0.02954787388443947,0.07637988775968552,0.8479833379387856,0.396023235283792,1.879038354381919
20,3.3785065999254584,0.029142411425709724,0.07506730500608683,0.8453735169023275,0.3978951759636402,1.8697974551469088
21,3.2977718580514193,0.033775819465518,0.07511118520051241,0.8450754219666123,0.2651564637199044,1.9182977946475148
22,3.3838947927579284,0.028853307478129864,0.07695260271430016,0.8447098163887858,0.3888774560764432,1.8873916333541274
23,3.476865547709167,0.09693488106131554,0.08252023719251156,0.843653199262917,0.40147761069238186,1.9015291202813387
24,3.3841774370521307,0.0306115560233593,0.07480149157345295,0.8454715758562088,0.39948510099202394,1.8733912240713835
25,3.3837094800546765,0.026079926639795303,0.07554814033210278,0.8456338755786419,0.3961949637159705,1.8807669011875987
26,3.3791278516873717,0.02937930542975664,0.07669503707438707,0.8451413260772824,0.40446614008396864,1.8622399047017097
27,3.3754961537197232,0.02833139058202505,0.07437845040112734,0.8450728468596935,0.393433622084558,1.872298365458846
28,3.3551430189982057,0.029202617704868317,0.07315284945070744,0.8453076127916574,0.3472913224250078,1.8998712142929435
29,3.3281645933166146,0.02621495258063078,0.07733222097158432,0.8443751214072108,0.31089843437075615,1.9146396992728114
30,3.3797579538077116,0.030540524050593376,0.07547534070909023,0.8450642852112651,0.3974036807194352,1.8695475673303008
31,3.372812606394291,0.02844675537198782,0.07456537149846554,0.8452351214364171,0.40314813796430826,1.8586682984605432
32,3.3666892321780324,0.028918294236063957,0.07411939091980457,0.8454259298741817,0.4014259474352002,1.8542493656277657
33,3.378685489296913,0.0287579745054245,0.07521148212254047,0.8449879931285977,0.39579844754189253,1.873115056194365
34,3.379351422190666,0.02684443537145853,0.07541275769472122,0.8447897471487522,0.3958834931254387,1.8790476601570845
35,3.3766939360648394,0.029073363170027733,0.07489428017288446,0.8446870353072882,0.3960511861369014,1.8717988356947899
36,3.2939232364296913,0.03174909856170416,0.07375298347324133,0.8450697679072618,0.2659305026754737,1.9189114039763808
37,3.3852997263893485,0.029865415766835213,0.07574012782424688,0.8448405312374234,0.39567100442945957,1.8840906992554665
38,3.3834604946896434,0.02906767651438713,0.07450235169380903,0.8450890062376857,0.3971526548266411,1.8793050544336438
39,3.3619224540889263,0.028737472370266914,0.07423544861376286,0.8448675516992807,0.40080943424254656,1.851287841796875
40,3.3657044507563114,0.02830621227622032,0.07375668175518513,0.8454433893784881,0.3978697396814823,1.859893354587257
41,3.36353696975857,0.02952014748007059,0.07358356565237045,0.8452178668230772,0.3972861124202609,1.85630467440933
42,3.366610190831125,0.031236750073730946,0.07372542284429073,0.8451643195003271,0.397201769053936,1.8574151396751404
43,3.3573234574869275,0.029150500893592834,0.07524142228066921,0.8448007246479392,0.35577629785984755,1.8947352599352598
44,3.332641535438597,0.026258655823767185,0.07724293693900108,0.8444649707525969,0.3035877589136362,1.933105442672968
45,3.4069326808676124,0.05077194608747959,0.0776851512491703,0.8447570344433188,0.398798119276762,1.8776777116581798
46,3.4345468394458294,0.0757029028609395,0.07717996742576361,0.8443102296441793,0.39151114132255316,1.8930555572733283
47,3.3813181640580297,0.03667181916534901,0.07331448700278997,0.8448594687506557,0.3860210794955492,1.8812200240790844
48,3.3903935085982084,0.03209108952432871,0.07350944168865681,0.8450190732255578,0.3838047655299306,1.8995027374476194
49,3.375156740657985,0.03394532576203346,0.07246715854853392,0.8452323488891125,0.39116727467626333,1.8713074205443263
50,3.379738423973322,0.03422939870506525,0.07686766888946295,0.8447630079463124,0.3919314630329609,1.8737779706716537
51,3.2918772995471954,0.03355633374303579,0.07325082924216986,0.8449922958388925,0.26658888906240463,1.917687127366662
52,3.3825915064662695,0.0297544552013278,0.07649796921759844,0.8443682556971908,0.39099935442209244,1.8863510098308325
53,3.3784401463344693,0.02953989338129759,0.07416238263249397,0.8448330890387297,0.3926830878481269,1.8811587048694491
54,3.3792119044810534,0.03041739109903574,0.07731030695140362,0.8441605614498258,0.3929037628695369,1.8783170338720083
55,3.3825235245749354,0.029988291673362255,0.07435119431465864,0.8449289072304964,0.39287687465548515,1.8837964925915003
56,3.3703663600608706,0.02903030626475811,0.07377427536994219,0.8446642104536295,0.39181526470929384,1.8708289042115211
57,3.3564426358789206,0.026230040937662125,0.07414671778678894,0.8449588213115931,0.3843273837119341,1.8674037447199225
58,3.285746027715504,0.03420452121645212,0.07393152359873056,0.8450105581432581,0.2600137209519744,1.9147209916263819
59,3.379324088804424,0.029250111430883408,0.07702001463621855,0.8446572814136744,0.38875764794647694,1.8871333878487349
60,3.3799833189696074,0.02977159060537815,0.0742402533069253,0.8449094137176871,0.38990882504731417,1.8877595979720354
61,3.3832474034279585,0.029518306255340576,0.07492777239531279,0.8446777733042836,0.384145830757916,1.8976937932893634
62,3.3808826822787523,0.031875865533947945,0.07668228447437286,0.8446432817727327,0.3825181843712926,1.8909579990431666
63,3.377627127803862,0.03356574568897486,0.07483628671616316,0.8447212344035506,0.384871369227767,1.8832129770889878
64,3.363917702808976,0.032293315045535564,0.07346345949918032,0.8452825620770454,0.38679621182382107,1.867787660099566
65,3.357205298729241,0.03264381643384695,0.07467065844684839,0.8446206199005246,0.35890245251357555,1.887830225750804
66,3.3017029082402587,0.02609082031995058,0.07569996360689402,0.8446577973663807,0.296166799031198,1.9027637261897326
67,3.374474287033081,0.03171520959585905,0.07683312706649303,0.8439860865473747,0.4052756782621145,1.8585069831460714
68,3.433592462912202,0.0768294045701623,0.07773627992719412,0.8446192080155015,0.3882514229044318,1.8905510129407048
69,3.4135658983141184,0.05406166799366474,0.07706570532172918,0.8443938530981541,0.3816070258617401,1.9058473287150264
70,3.36827464774251,0.02528359927237034,0.07706277258694172,0.8444230481982231,0.3859200915321708,1.8785870661959052
71,3.380333832465112,0.02874512691050768,0.07611704804003239,0.8445108160376549,0.38105246238410473,1.896385165862739
72,3.374656337313354,0.026388726197183132,0.07516601495444775,0.8447763323783875,0.3778147976845503,1.8970709890127182
73,3.2958000134676695,0.03301378060132265,0.0728085795417428,0.845462154597044,0.2602469017729163,1.9297283459454775
74,3.3725737556815147,0.02433131355792284,0.08004467003047466,0.8430235367268324,0.36433192156255245,1.9181488519534469
75,3.3667060071602464,0.029492567293345928,0.07454540021717548,0.8450251733884215,0.3744515795260668,1.8870668802410364
76,3.363550784997642,0.028265759348869324,0.07546915207058191,0.8447157014161348,0.3738355953246355,1.8847880102694035
77,3.3915757313370705,0.03071434609591961,0.07455114368349314,0.844940323382616,0.38689655531197786,1.9035614235326648
78,3.373091191984713,0.027426945976912975,0.07568223681300879,0.8446049997583032,0.39620630349963903,1.8664840422570705
79,3.352811667136848,0.026670017279684544,0.07477700430899858,0.8446926195174456,0.41083297599107027,1.834314544685185
80,3.3779348861426115,0.029843159951269627,0.07528792973607779,0.8446583971381187,0.40246986877173185,1.8684230307117105
81,3.2955494541674852,0.028044202364981174,0.07750977203249931,0.84361756965518,0.26850211899727583,1.9288403540849686
82,3.3840222209692,0.02858263999223709,0.0774514190852642,0.843857292085886,0.39863051753491163,1.8822659496217966
83,3.3827210385352373,0.030067812651395798,0.07806300558149815,0.8441644087433815,0.39596379827708006,1.8793802978470922
84,3.3851133110001683,0.03141667880117893,0.07685049343854189,0.8443414978682995,0.3979875613003969,1.8821844728663564
85,3.3861675690859556,0.0334862545132637,0.07663442473858595,0.8461475437507033,0.39509403612464666,1.8782876748591661
86,3.3888070192188025,0.037224048748612404,0.07560078985989094,0.8445858489722013,0.4019281258806586,1.8724660128355026
87,3.3780630668625236,0.03349592816084623,0.0758711788803339,0.844212575815618,0.40558512043207884,1.8612023973837495
88,3.3176318211480975,0.03891213331371546,0.0745001183822751,0.8447082694619894,0.2986296024173498,1.902582579292357
89,3.3572812024503946,0.02823534421622753,0.07459409441798925,0.8446358628571033,0.3647617604583502,1.8935132715851068
90,3.4000106528401375,0.054249439388513565,0.07498461101204157,0.8448438988998532,0.3967749299481511,1.8740459522232413
91,3.467012523673475,0.0794871998950839,0.07895767223089933,0.8443375341594219,0.48666108027100563,1.8213887987658381
92,3.405246495269239,0.03091055154800415,0.07344716228544712,0.844647447578609,0.47132076416164637,1.8287928830832243
93,3.4022028874605894,0.03153430391103029,0.07623008918017149,0.8447108697146177,0.4690501755103469,1.8212807029485703
94,3.40291000995785,0.0332148065790534,0.07548027765005827,0.8447554577142,0.4702112106606364,1.8214080044999719
95,3.399741055443883,0.0323469378054142,0.07452618423849344,0.8447643164545298,0.47463961876928806,1.8148658368736506
96,3.337361816316843,0.034408180974423885,0.07641934510320425,0.843481264077127,0.35191704984754324,1.877397807314992
97,3.4005079697817564,0.0308742867782712,0.07496784348040819,0.8442590525373816,0.470022551715374,1.8212648527696729
98,3.4114416278898716,0.031031603924930096,0.07689443975687027,0.8441122183576226,0.45960528776049614,1.842579043470323
99,3.4198993034660816,0.034156483598053455,0.07654150854796171,0.8441243609413505,0.4622582821175456,1.847774506546557
