epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
88,24.831430825404823,0.12854570988565683,0.544052179902792,6.205143169499934,2.637585579417646,14.157679019495845
89,24.788097294978797,0.12876798398792744,0.5432976828888059,6.205393720418215,2.654381294734776,14.08341915346682
90,25.197069766931236,0.39564990997314453,0.5485003674402833,6.203486411832273,2.9561315020546317,13.912714498117566
91,24.923171107657254,0.1302781505510211,0.5653195921331644,6.194418872706592,2.986192218028009,13.876262314617634
92,24.890503036789596,0.13048909977078438,0.5737093137577176,6.195259501226246,2.984058091416955,13.823718479834497
93,24.950279956683517,0.17088882811367512,0.5569548411294818,6.198392551392317,2.997616951353848,13.846314989030361
94,24.904385153204203,0.13155601359903812,0.5573140420019627,6.199764676392078,2.9879198959097266,13.848865300416946
95,25.241718952544034,0.4055419396609068,0.5758289257064462,6.194840030744672,3.0582099994644523,13.851046659983695
96,24.902392614632845,0.12747627589851618,0.5721266958862543,6.196791440248489,3.043686266988516,13.780648397281766
97,24.95745627488941,0.13108075223863125,0.5617094030603766,6.198224529623985,3.001475850120187,13.90336832497269
98,24.948573428206146,0.12885161582380533,0.549908665008843,6.202559211291373,3.0112750874832273,13.887946268543601
99,24.840467073954642,0.12757481448352337,0.5518819373100996,6.204864727333188,2.695086997933686,14.093147350475192
