epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
40,24.777018959634006,0.14578569028526545,0.5424226876348257,6.180086439475417,3.0175425056368113,13.693437912501395
41,24.709855444729328,0.16458499245345592,0.5267392471432686,6.1850888123735785,2.676261678338051,13.968632062897086
42,24.693402042612433,0.15001934859901667,0.5469444449990988,6.181923897005618,2.7462774692103267,13.875725626945496
43,24.668430291116238,0.1512360107153654,0.5489215115085244,6.181208593770862,2.728282538242638,13.859750585630536
44,24.583484805189073,0.14712798222899437,0.5412039486691356,6.1825075736269355,2.5674869753420353,13.9495307225734
45,24.965265829116106,0.4236609796062112,0.5378206055611372,6.183826101012528,2.696598098613322,13.927220745012164
46,24.716008942574263,0.1474171420559287,0.5413777688518167,6.184305486269295,2.72234308719635,13.921622360125184
47,24.66578585933894,0.12436919379979372,0.5495896488428116,6.1813884591683745,2.729220651090145,13.89371373038739
48,24.70872017648071,0.14199496060609818,0.535000997595489,6.183482733555138,2.752227835357189,13.906637535430491
49,24.676324358209968,0.12595187593251467,0.5586496535688639,6.1795810256153345,2.80398453399539,13.811190043576062
50,24.972753235138953,0.4046194348484278,0.55951604899019,6.180413756519556,2.813533414155245,13.813111339695752
51,24.68483346235007,0.1338719418272376,0.5529237175360322,6.182540749199688,2.838724633678794,13.780220585875213
52,24.662078442052007,0.1289896834641695,0.5509354192763567,6.1812943406403065,2.8054330106824636,13.802773339673877
53,24.65447252895683,0.16619024332612753,0.531911127269268,6.184360638260841,2.7599016409367323,13.810653797350824
54,24.675867452286184,0.1748223090544343,0.5321289543062449,6.182558148168027,2.7706511802971363,13.80972779262811
55,24.689333424903452,0.1426579002290964,0.5404799692332745,6.18060758523643,2.8436629390344024,13.767246341332793
56,24.945373060181737,0.3986965389922261,0.5619283076375723,6.176999035291374,2.7608145093545318,13.843445121310651
57,24.64384442102164,0.13987727276980877,0.5437386278063059,6.181478886865079,2.6782709984108806,13.907781789079309
58,24.661360820755363,0.14065470173954964,0.5361098432913423,6.180552346631885,2.7844028621912003,13.821083369664848
59,24.703725930303335,0.14360956568270922,0.5365078635513783,6.180084405466914,2.767669655382633,13.873792838305235
60,24.644916388206184,0.13295470736920834,0.537613408640027,6.181672397069633,2.754931320436299,13.831069469451904
61,24.884277749806643,0.2088369894772768,0.5511915795505047,6.175772914662957,3.101392664015293,13.654530867934227
62,25.01101022399962,0.31974193546921015,0.5612198393791914,6.172260097227991,3.1697720317170024,13.596879901364446
63,24.782423615455627,0.12102844659239054,0.5625072102993727,6.174597075209022,3.1966605726629496,13.528393302112818
64,24.73200058657676,0.1374589754268527,0.544532049447298,6.179991127923131,3.093318504281342,13.571583328768611
65,24.825487012974918,0.12391216866672039,0.5396115034818649,6.17772410530597,3.0894876467064023,13.692201882600784
66,24.763933001086116,0.12532093189656734,0.5450598588213325,6.177464536391199,3.153437029570341,13.55502244271338
67,25.0190017959103,0.3264043089002371,0.5534355947747827,6.176475559361279,3.21321421302855,13.544887755997479
68,24.84419290535152,0.1256397208198905,0.5391845144331455,6.1790533838793635,3.0867912443354726,13.71106621529907
69,24.84138666652143,0.12854489777237177,0.5386658068746328,6.179547686129808,3.088818171992898,13.70320662856102
70,24.785359718836844,0.14513888582587242,0.5357500994578004,6.182491301558912,3.1621486619114876,13.55439177248627
71,24.75406785029918,0.15540949907153845,0.5342142740264535,6.1799207562580705,3.180426824837923,13.492802114225924
72,24.775956680998206,0.15373149421066046,0.5319206221029162,6.181816406548023,3.1274523865431547,13.570476403459907
73,24.946147967129946,0.4311699140816927,0.533867453224957,6.180596753023565,3.0515697188675404,13.540470534004271
74,24.859304551035166,0.15626990888267756,0.5366543550044298,6.182126735337079,3.168959978967905,13.620932463556528
75,24.87645092792809,0.13581133354455233,0.5409835744649172,6.182981071993709,3.161367573775351,13.667432747781277
76,24.859560544602573,0.13948544580489397,0.5432990528643131,6.18122611194849,3.219907338730991,13.579656592570245
77,24.83705837186426,0.13102484680712223,0.5522307800129056,6.181879562325776,3.193916537798941,13.58549146540463
78,25.086824069730937,0.30593731347471476,0.5493586454540491,6.180259680375457,3.204317009076476,13.663266593590379
79,25.01005767658353,0.24844793789088726,0.5418433975428343,6.182462974451482,3.185943719930947,13.665282120928168
80,24.8051833268255,0.1448298953473568,0.559883781708777,6.175908804871142,3.000249841250479,13.738838280551136
81,24.808512397110462,0.18916117120534182,0.529657687060535,6.181121408008039,3.0740656927227974,13.635319740511477
82,24.760111718438566,0.17095820233225822,0.5446677822619677,6.177249900996685,3.069342995993793,13.60152128059417
83,24.71808789856732,0.13951519783586264,0.5546340104192495,6.1745990458875895,3.0302907191216946,13.622904307208955
84,25.00770298857242,0.38588638231158257,0.5685522360727191,6.172947283834219,3.1164261540398,13.57364449556917
85,24.825257308781147,0.14017712324857712,0.5635287696495652,6.177579367533326,3.1517845587804914,13.59971351083368
86,24.79376546293497,0.13742910884320736,0.5520785292610526,6.177909765392542,3.10712138004601,13.626000801101327
87,24.742029765620828,0.14302239287644625,0.557260612025857,6.1754873944446445,3.0779084246605635,13.595793018117547
88,24.73542347550392,0.14485715422779322,0.5558947566896677,6.173623308539391,3.069564667530358,13.595827635377645
89,24.74647524394095,0.1440170081332326,0.562342987395823,6.1744463527575135,3.0847670501098037,13.585139978677034
90,25.044598844833672,0.3973592296242714,0.5722499042749405,6.172021602280438,3.1348182670772076,13.573351158760488
91,24.782415671274066,0.12948394566774368,0.5752511965110898,6.171214699745178,3.104023744352162,13.60870087146759
92,24.78281815070659,0.14620532654225826,0.5591667117550969,6.177792659960687,3.142802814953029,13.560788196511567
93,24.776594487950206,0.14168570283800364,0.5585513943806291,6.176681803539395,3.134640839882195,13.570949868299067
94,24.80455000232905,0.14476831909269094,0.5631590755656362,6.176352343522012,3.1602441798895597,13.566033432260156
95,25.081396091729403,0.407317440956831,0.5792956845834851,6.173991842195392,3.119289617985487,13.608946617692709
96,24.637579599395394,0.15068583376705647,0.5455606998875737,6.178298594430089,2.879222124814987,13.685848606750369
97,24.717002814635634,0.19151569716632366,0.5413174573332071,6.176411979831755,2.7821937492117286,13.835808453150094
98,24.74869330972433,0.17306352406740189,0.552212892100215,6.171810098923743,2.8431599410250783,13.821750316768885
99,24.747683159075677,0.18854474555701017,0.5446623610332608,6.177259812131524,2.8268418749794364,13.821406421251595
