epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
18,20.27791458647698,0.280888881534338,0.43440101109445095,5.032574770972133,2.3208598168566823,11.22494429256767
19,20.01574968919158,0.10919867549091578,0.4308277862146497,5.031350240111351,2.163687529042363,11.300356352701783
20,20.016126316040754,0.10751234274357557,0.4308798583224416,5.032998513430357,2.156863438896835,11.306202595122159
21,20.031635799445212,0.10928695369511843,0.4317143028602004,5.031995776109397,2.1663259463384748,11.316156094893813
22,20.053161001764238,0.11367299780249596,0.4343453533947468,5.031466536223888,2.174073430709541,11.324664910323918
23,20.093170628882945,0.1122263502329588,0.4337171446532011,5.031206162646413,2.331288792192936,11.186905408278108
24,20.04579644277692,0.12119414750486612,0.43179110158234835,5.0319420741871,2.1899995859712362,11.28929970227182
25,20.219790722243488,0.28119764756411314,0.43651978485286236,5.031941579654813,2.159846463240683,11.334791338071227
26,20.018641783855855,0.10530511196702719,0.43226869963109493,5.032709687016904,2.16734026838094,11.301454460248351
27,20.068854034878314,0.11715677101165056,0.43180322274565697,5.033377872779965,2.2303070398047566,11.268396254628897
28,20.05242860969156,0.1047665448859334,0.4380001947283745,5.0324986251071095,2.247845232486725,11.244995673187077
29,20.020601789467037,0.10948040429502726,0.4316966366022825,5.033052912913263,2.161201941780746,11.301441040821373
30,20.02789714280516,0.1158498702570796,0.42961703334003687,5.033794643357396,2.1604509139433503,11.311333228833973
31,20.222262273542583,0.28371024411171675,0.43333438225090504,5.03179292101413,2.1750102061778307,11.32139930408448
32,20.081834312528372,0.11232081241905689,0.43401279393583536,5.032746836543083,2.2912725722417235,11.22917778417468
33,20.036776923574507,0.10976153332740068,0.43076032679528,5.033256310969591,2.2067696573212743,11.27585545182228
34,20.038649236783385,0.11132159642875195,0.4298248616978526,5.03276917245239,2.1590616051107645,11.323492505587637
35,20.036990959197283,0.11330320686101913,0.42981729842722416,5.033320473507047,2.162555454298854,11.315024859271944
36,20.03024953790009,0.10766111314296722,0.4335335558280349,5.033004706725478,2.156081924214959,11.322290068492293
37,20.29622626118362,0.268605163320899,0.4359558681026101,5.0321225337684155,2.2729841582477093,11.310564963147044
38,20.03963638935238,0.11411995347589254,0.43293651659041643,5.0308253560215235,2.1625267332419753,11.322080734185874
39,20.034994630143046,0.10666096210479736,0.43120656721293926,5.030400822870433,2.1413494274020195,11.345404710620642
40,20.01348694320768,0.10801363177597523,0.4308434911072254,5.031407116912305,2.1506001129746437,11.305815626867115
41,20.028339848853648,0.11038598604500294,0.43682014010846615,5.031634588725865,2.1559607703238726,11.311017758212984
42,20.086843736469746,0.10014370270073414,0.4297094540670514,5.033108920790255,2.2809164272621274,11.24927098210901
43,20.223504095338285,0.2737741135060787,0.43894702568650246,5.030530815012753,2.1418744772672653,11.364846074953675
44,20.053338036872447,0.10784306842833757,0.44632602389901876,5.0307742934674025,2.220769722945988,11.268434674479067
45,20.02382260747254,0.10757264401763678,0.44168695621192455,5.0315960217267275,2.1757168071344495,11.291350765153766
46,20.018225309439003,0.10633391421288252,0.44250697176903486,5.0296547235921025,2.196056716144085,11.267795224674046
47,20.147878477349877,0.10173937119543552,0.44143518526107073,5.032142611220479,2.268003554083407,11.327612881548703
48,20.073678503744304,0.10718604549765587,0.4357543895021081,5.032606823369861,2.181494236923754,11.340906779281795
49,20.147343152202666,0.18385406862944365,0.43762792460620403,5.030348842032254,2.2034136028960347,11.314413726329803
50,20.153240777552128,0.1983674569055438,0.44141025748103857,5.031250083819032,2.20462610386312,11.299756720662117
51,20.043309443630278,0.11055571865290403,0.442249434068799,5.030431439168751,2.2095866268500686,11.267011594958603
52,20.12032757513225,0.10492206923663616,0.4410701934248209,5.032398561947048,2.344190292991698,11.212572129443288
53,20.069295674562454,0.10900042671710253,0.4466782147064805,5.031809543259442,2.198968450538814,11.305894273333251
54,20.08852354157716,0.10753586143255234,0.4401384862139821,5.03054004535079,2.179925801232457,11.358956939540803
55,20.078723347745836,0.1043904097750783,0.44290036614984274,5.0312105640769005,2.187393163330853,11.338953770697117
56,20.27037484291941,0.28216653503477573,0.4400481581687927,5.031361331231892,2.2567981146275997,11.280837779864669
57,20.09368823003024,0.0979708069935441,0.450167722068727,5.029869146645069,2.2528879223391414,11.29148003924638
58,20.060209970921278,0.10503783915191889,0.440001237206161,5.031472712755203,2.1693143881857395,11.338179524056613
59,20.06139463186264,0.10619281139224768,0.4402824332937598,5.033797707408667,2.175429002381861,11.327016291208565
60,20.051616597920656,0.11113200522959232,0.4364625904709101,5.032385024242103,2.1471922332420945,11.35023991111666
61,20.081184149719775,0.12286068592220545,0.4298646003007889,5.031735247001052,2.1733971759676933,11.344788765534759
62,20.33295084349811,0.2671914380043745,0.44451343454420567,5.030997274443507,2.298663765192032,11.325382385402918
63,20.085175085812807,0.10729964356869459,0.45052921399474144,5.030808953568339,2.1974992556497455,11.332048104144633
64,20.074501701630652,0.11004163138568401,0.4437092011794448,5.0322639318183064,2.1845310125499964,11.334850951097906
65,20.078110582195222,0.10742503218352795,0.44959237053990364,5.030847027897835,2.1785497590899467,11.342312245629728
66,20.091449009254575,0.11906778812408447,0.4369015656411648,5.031773650087416,2.2364066168665886,11.27906595543027
67,20.08662986662239,0.10234580282121897,0.4397204490378499,5.032494650222361,2.1927677541971207,11.348503172397614
68,20.23132431693375,0.282091012224555,0.439657692797482,5.03110820800066,2.172793042846024,11.336882853880525
69,20.03985737543553,0.10435313079506159,0.437398343347013,5.0317377327010036,2.2166760060936213,11.27253610175103
70,20.052723250351846,0.1096678115427494,0.4363770382478833,5.032260857522488,2.2328437147662044,11.257787366397679
71,20.080664904788136,0.10737563017755747,0.4364979611709714,5.030946582555771,2.2483967766165733,11.274832552298903
72,20.097497578710318,0.09681565500795841,0.4381108907982707,5.0314945643767715,2.3071006825193763,11.245357194915414
73,20.039039202034473,0.10859307553619146,0.4350016228854656,5.031700403429568,2.2005228400230408,11.282533654943109
74,20.07322662230581,0.1774103557690978,0.4325560238212347,5.0316653633490205,2.2201501317322254,11.220481477677822
75,20.147655233740807,0.20113535039126873,0.43687155842781067,5.031925460323691,2.187701903283596,11.314955405890942
76,20.05648626945913,0.10545107629150152,0.43467886466532946,5.030785692855716,2.2204928724095225,11.284274659119546
77,20.119049080647528,0.09510706271976233,0.436789833009243,5.031411124393344,2.281386097893119,11.31064250972122
78,20.06864845007658,0.12191939074546099,0.4327238453552127,5.029973167926073,2.180832678452134,11.333702279254794
79,20.045796773396432,0.10124676674604416,0.4346451349556446,5.031284305267036,2.221269177272916,11.283841040916741
80,20.032645888626575,0.10493266861885786,0.43575691152364016,5.031300597824156,2.141474587842822,11.354152687825263
81,20.29017052333802,0.2807297809049487,0.43645956460386515,5.0317610036581755,2.259072918444872,11.31357903033495
82,20.091656270436943,0.10261458531022072,0.43797059264034033,5.0316713666543365,2.192454408854246,11.35848540905863
83,20.088988101109862,0.11840467154979706,0.4368052715435624,5.029707523062825,2.179414481855929,11.356801310554147
84,20.078776506707072,0.1148320809006691,0.4355689128860831,5.030731200240552,2.183973333798349,11.346167592331767
85,20.091782153584063,0.10308805759996176,0.4382512094452977,5.029277948662639,2.1834482280537486,11.373506462201476
86,20.16509027313441,0.09699081815779209,0.4370889486745,5.031763691455126,2.3076215675100684,11.320822032168508
87,20.230384577065706,0.2658552974462509,0.4425064129754901,5.02977483253926,2.1506697507575154,11.381590223871171
88,20.035722373984754,0.10334538947790861,0.43777565006166697,5.030422174371779,2.028716681525111,11.482507364824414
89,20.026959697715938,0.10627589654177427,0.4364945590496063,5.031241411343217,2.0240500224754214,11.474408600479364
90,20.006522404961288,0.10329268593341112,0.44633061811327934,5.030643258243799,2.0861590141430497,11.368784571997821
91,20.010829499922693,0.10431781224906445,0.4409056641161442,5.031125779263675,2.0711962608620524,11.393094163388014
92,20.13603906147182,0.1261413637548685,0.42504700645804405,5.032368561252952,2.2287738602608442,11.355443957261741
93,20.235555012710392,0.272758717648685,0.43572383001446724,5.030883212573826,2.0738889425992966,11.469969720579684
94,20.0650652339682,0.11867482028901577,0.4219772210344672,5.032855577766895,2.1028185663744807,11.40920936036855
95,20.00208881497383,0.10381520912051201,0.43158223293721676,5.03101259842515,2.060030904598534,11.412795305252075
96,20.034881765954196,0.10524301044642925,0.43201268184930086,5.032240027561784,2.1102638728916645,11.379265842027962
97,20.113482437096536,0.09524004254490137,0.42925972677767277,5.031336109153926,2.2663927506655455,11.313089980743825
98,20.073444210924208,0.12173037324100733,0.4265675563365221,5.034458170644939,2.1165248481556773,11.398404359817505
99,20.110257608816028,0.17372778337448835,0.42767111770808697,5.032629453577101,2.16384587995708,11.338858279399574
