epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
54,24.766885697841644,0.12817843444645405,0.5348410159349442,6.203045695088804,2.636233880184591,14.091645639389753
55,24.747158171609044,0.12577529344707727,0.5422430355101824,6.204088567756116,2.6579207265749574,14.029896790161729
56,25.05815831851214,0.4014509627595544,0.5474913632497191,6.186163096688688,2.6196453124284744,14.161226554773748
57,24.776762238703668,0.12733354605734348,0.5448350301012397,6.200351585634053,2.628951193764806,14.113561131991446
58,24.680607796646655,0.14241367485374212,0.5326125575229526,6.1838827189058065,2.673979398794472,13.958870091475546
59,24.700688183307648,0.1298712259158492,0.5449807597324252,6.182099195197225,2.6553369723260403,14.004646523855627
60,24.684965958818793,0.12657636031508446,0.5380262723192573,6.18434757553041,2.632218266837299,14.030411457642913
61,24.866056921891868,0.22240582294762135,0.5361054604873061,6.203225984238088,2.687371276319027,14.043250390328467
62,24.91444038413465,0.3127325940877199,0.547118041664362,6.181287300772965,2.5988363241776824,14.113955409266055
63,24.73766914382577,0.12797130178660154,0.5377313168719411,6.182695712894201,2.6393002942204475,14.086826883256435
64,24.755360047332942,0.1277783466503024,0.5425437511876225,6.197858700528741,2.6510445587337017,14.05416193138808
65,24.758399534970522,0.13356059417128563,0.543738747946918,6.1923266891390085,2.6536640394479036,14.059613386169076
66,24.705279767513275,0.12617242522537708,0.5441664438694715,6.181999667547643,2.630914518609643,14.046358060091734
67,25.003183559514582,0.33251241501420736,0.5493198279291391,6.1998481741175056,2.684031806886196,14.072634883224964
68,24.738600037992,0.12666000239551067,0.5439505316317081,6.201565527357161,2.685782343149185,13.995392056182027
69,24.74984931293875,0.13011626712977886,0.5444089276716113,6.2032250463962555,2.692665260285139,13.986650294624269
70,24.683795345015824,0.1384950689971447,0.5382460737600923,6.182179209776223,2.661239445209503,13.981140857562423
71,24.754876983352005,0.12937612552195787,0.5436873575672507,6.201829597353935,2.6848682230338454,14.008709978312254
72,24.725769113749266,0.12871367204934359,0.5498165683820844,6.180064964108169,2.681054102256894,14.008531498722732
73,25.061539641581476,0.4003744414076209,0.5513171190395951,6.194026004523039,2.650641541928053,14.116202146746218
74,24.773537916131318,0.13167753908783197,0.5460338313132524,6.201299662701786,2.654257888905704,14.069676502607763
75,24.760178353637457,0.12585612572729588,0.5512090669944882,6.198338247835636,2.6649079024791718,14.050033474341035
76,24.712932736612856,0.12859702669084072,0.5445242626592517,6.201888897456229,2.6632112991064787,13.991333697922528
77,24.727169163525105,0.12295344099402428,0.5404309909790754,6.201185217127204,2.656363531947136,14.026050164364278
78,24.8299726145342,0.2932870062068105,0.5540782688185573,6.198525548912585,2.6544122733175755,13.94388167746365
79,24.76067639142275,0.22714059427380562,0.5453199725598097,6.200524551793933,2.6102248495444655,13.980061126872897
80,24.692933681420982,0.12516444735229015,0.5390810025855899,6.204996659420431,2.689526620320976,13.9389041159302
81,24.607271349057555,0.14340492710471153,0.5251518348231912,6.186853028833866,2.619129868224263,13.944661683402956
82,24.650949209928513,0.1412381511181593,0.5253098160028458,6.20828253030777,2.637105219066143,13.946818708442152
83,24.760103894397616,0.1413922505453229,0.5316219022497535,6.2036937810480595,2.628722822293639,14.078932095319033
84,24.999895580112934,0.4007585197687149,0.54158900026232,6.194088860414922,2.6757678147405386,14.01269761286676
85,24.769064982421696,0.12827464006841183,0.5262983869761229,6.207089398987591,2.6269490774720907,14.104001010768116
86,24.784588566981256,0.13414565939456224,0.5252436250448227,6.2070901254191995,2.6613979283720255,14.075231237336993
87,24.73034217953682,0.14298297464847565,0.527797288261354,6.186377762816846,2.690294651314616,14.001847950741649
88,24.707353815436363,0.12601719237864017,0.5342748751863837,6.185926682315767,2.6996907591819763,13.976018189452589
89,24.754522267729044,0.12656459491699934,0.5345819229260087,6.204047920182347,2.7130902940407395,13.990311820060015
90,25.059152031317353,0.3972969213500619,0.5386932762339711,6.202715961262584,2.6734734158962965,14.082057201303542
91,24.787336193025112,0.12549022864550352,0.5290869316086173,6.203006638213992,2.6197804613038898,14.143786485306919
92,24.665520162321627,0.14265922084450722,0.5399305643513799,6.186763970181346,2.7182547468692064,13.876022034324706
93,24.653853136114776,0.12736260890960693,0.5389612279832363,6.2034639194607735,2.75165983568877,13.82552781328559
94,24.672832300886512,0.14006315637379885,0.5342892836779356,6.200734459795058,2.7654912332072854,13.821629860438406
95,24.948667980730534,0.3954251976683736,0.5403513293713331,6.201783003285527,2.756479946896434,13.855295257642865
96,24.77878174185753,0.144371984526515,0.5274091800674796,6.184447851032019,2.6473573381081223,14.113258267752826
97,24.732036937959492,0.12787077482789755,0.5274808332324028,6.205108135007322,2.746836327947676,13.926133081316948
98,24.65487384889275,0.13642255030572414,0.5281686568632722,6.202599401585758,2.706644522957504,13.875235141254961
99,24.653331315144897,0.13787355367094278,0.5212758518755436,6.205695831216872,2.6872161338105798,13.906930615194142
