epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
58,24.717132386751473,0.1374027393758297,0.5600612359121442,6.178177826106548,2.7162631265819073,13.956580180674791
59,24.685298728756607,0.13731602672487497,0.5527709946036339,6.176166323013604,2.7365470845252275,13.906890374608338
60,24.706658640876412,0.1356037836521864,0.5558528117835522,6.177412299439311,2.7188796028494835,13.949483411386609
61,24.686647527851164,0.21683964598923922,0.5587764708325267,6.1772425919771194,2.7428773334249854,13.80302953813225
62,24.86237522214651,0.33211041148751974,0.551659925840795,6.178773144260049,2.6508786771446466,13.979920295998454
63,24.602790834382176,0.1281513599678874,0.5537014165893197,6.178355551324785,2.529239478521049,14.054693343117833
64,24.540451494976878,0.1389285773038864,0.5428700549528003,6.179248192347586,2.5240434342995286,13.982515883632004
65,24.68403345439583,0.13595712836831808,0.5448626717552543,6.1791006019338965,2.5701206754893064,14.120084688067436
66,24.58625494968146,0.13013403862714767,0.5478339847177267,6.178703708574176,2.512309703975916,14.059448285028338
67,24.81863570213318,0.34311065915971994,0.5457335487008095,6.180659599602222,2.593404253013432,13.980943886563182
68,24.420935445465147,0.14690790511667728,0.5440271710976958,6.178534145466983,2.4036765601485968,13.951306959614158
69,24.431707083247602,0.14507550839334726,0.5463219368830323,6.179824162274599,2.425479435361922,13.941256392747164
70,24.546924754977226,0.14444992039352655,0.5511948317289352,6.177181422710419,2.6282265968620777,13.855284138582647
71,24.621381225064397,0.1298179943114519,0.5593528719618917,6.177191608585417,2.7997533855959773,13.762366342358291
72,24.316360629163682,0.12009465787559748,0.5523679628968239,6.17626899946481,2.2953059915453196,13.987497007474303
73,24.978762436658144,0.399846269749105,0.5437185382470489,6.178973372094333,2.7303325003013015,13.957679184153676
74,24.645951845683157,0.12421052902936935,0.537440586835146,6.1796810403466225,2.5882009025663137,14.059739143587649
75,24.67706715129316,0.11565201822668314,0.5428891954943538,6.1798767587170005,2.6573262978345156,14.019648593850434
76,24.516066962853074,0.11553365271538496,0.5428900448605418,6.17937682941556,2.7007685201242566,13.784074483439326
77,24.646773470565677,0.1176649359986186,0.5392956165596843,6.181620670482516,2.613688535988331,14.028166535310447
78,24.742385862395167,0.28686458710581064,0.5465275775641203,6.179036016575992,2.6941725816577673,13.856179295107722
79,24.743367216549814,0.21687274891883135,0.5503065111115575,6.178017956204712,2.7831593891605735,13.833613487891853
80,24.632163192145526,0.11612514406442642,0.5679709557443857,6.1739552561193705,2.700511590577662,13.900795539841056
81,24.664551561698318,0.12755833100527525,0.5563863441348076,6.175197733566165,2.765230226330459,13.851754948496819
82,24.625388626009226,0.12238396145403385,0.5537445275112987,6.177769547328353,2.749245999380946,13.830789781175554
83,24.63632835354656,0.12139407638460398,0.5518942764028907,6.176186869852245,2.7331365682184696,13.862714520655572
84,24.933540742844343,0.388609959743917,0.5541070625185966,6.176080449484289,2.7496456215158105,13.87056275177747
85,24.697623691521585,0.12367022596299648,0.5458037778735161,6.178938728757203,2.7645267602056265,13.902906159870327
86,24.455639224499464,0.12135456502437592,0.5581873515620828,6.177136909216642,2.344338094815612,14.098081763833761
87,24.503877794370055,0.12435110565274954,0.5465642176568508,6.180042584426701,2.411073992960155,14.076475688256323
88,24.72106032911688,0.12592169549316168,0.5541469966992736,6.178370664827526,2.7668195087462664,13.937348402105272
89,24.672639885917306,0.12359145004302263,0.5594163574278355,6.175081270746887,2.7814119840040803,13.845674852840602
90,24.936464725993574,0.3779803793877363,0.5650566546246409,6.17513723205775,2.759893035516143,13.882268217392266
91,24.701479914598167,0.13460778631269932,0.5391029193997383,6.181119785644114,2.7429629461839795,13.93267019558698
92,24.668127866461873,0.12626161333173513,0.5510481363162398,6.177181074395776,2.7655876334756613,13.871455329470336
93,24.752991266548634,0.12791392020881176,0.5510535445064306,6.1792571395635605,2.6899240659549832,14.063836022280157
94,24.713981376960874,0.12712439615279436,0.5400386117398739,6.181408278644085,2.720021310262382,13.980714093893766
95,25.02134751342237,0.4015917917713523,0.549758629873395,6.179537829011679,2.7062747487798333,14.03046674374491
96,24.754912971518934,0.12819577381014824,0.546476973220706,6.1802479615435,2.6898001031950116,14.065564820542932
97,24.753326010890305,0.12877771724015474,0.5460781184956431,6.180337488651276,2.68922649230808,14.068608328700066
98,24.71892964746803,0.1275922516360879,0.5427626855671406,6.180500829592347,2.715118915773928,13.994773908518255
99,24.685134075582027,0.12419725116342306,0.5489383023232222,6.178861246444285,2.6502027278766036,14.039123442023993
