epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
23,24.65383675787598,0.13606668915599585,0.5332938199862838,6.1874149376526475,2.6754148146137595,13.943212741054595
24,24.63581485208124,0.1233366634696722,0.5348021378740668,6.184354553930461,2.697758909314871,13.913886890746653
25,24.68455567676574,0.12068505957722664,0.5353589532896876,6.1854713056236506,2.683085265569389,13.992821023799479
26,24.71180168259889,0.12199141550809145,0.535278657451272,6.204389679245651,2.705950878560543,13.962111961096525
27,24.71974580269307,0.11961445584893227,0.5398342767730355,6.20341226644814,2.6963005121797323,13.983720824122429
28,24.959265584126115,0.3931090887635946,0.5446759564802051,6.187015468254685,2.680639309808612,13.985257388092577
29,24.713174588046968,0.14816969446837902,0.521221075206995,6.188839936628938,2.6664819279685616,14.01437547057867
30,24.73703839071095,0.12392844259738922,0.5506333876401186,6.203159317374229,2.5435213474556804,14.162200440652668
31,24.69233134202659,0.12529616337269545,0.5382555946707726,6.187388631515205,2.5737378196790814,14.137190128676593
32,24.727835215628147,0.12065880559384823,0.5236538387835026,6.207815914414823,2.6591270323842764,14.033401234075427
33,24.95673606917262,0.3153222417458892,0.5320996651425958,6.204850181937218,2.666991474106908,14.067405537702143
34,24.649768224917352,0.11725149676203728,0.5361912436783314,6.184577837586403,2.76432531978935,13.856390417553484
35,24.740347114391625,0.12184976413846016,0.5533782206475735,6.198378764092922,2.8877952257171273,13.788299051113427
36,24.739605255424976,0.12172830291092396,0.5588362850248814,6.194990923628211,2.9126297868788242,13.762905331328511
37,24.737348989583552,0.12378952465951443,0.5581011222675443,6.1959377862513065,2.9211372220888734,13.750574592500925
38,24.71258986927569,0.12209363747388124,0.5597857376560569,6.1853633457794785,2.9101044982671738,13.74621463008225
39,25.031602014787495,0.3879034901037812,0.5599167831242085,6.178735383786261,2.9674174394458532,13.759424564428627
40,24.766588347032666,0.1257146503776312,0.5606828667223454,6.195548264309764,2.9361738795414567,13.762552115134895
41,24.72558273561299,0.12210863269865513,0.5527497492730618,6.199066781438887,2.8030275320634246,13.872171706520021
42,24.71247157268226,0.12146274372935295,0.5450930697843432,6.201262816786766,2.6790158143267035,13.990782368928194
43,24.638279676437378,0.11772757396101952,0.5424520820379257,6.203641356900334,2.6222762130200863,13.965683831833303
44,24.576546045951545,0.11778573039919138,0.5508182840421796,6.2015036987140775,2.639202890917659,13.870758357457817
45,24.974239856004715,0.39458408765494823,0.5526009565219283,6.192094417288899,2.84965899027884,13.797171296551824
46,24.5705673629418,0.14203656185418367,0.5216005686670542,6.206672149710357,2.4679234754294157,14.022972791455686
47,24.569528004154563,0.13901108130812645,0.5236575938761234,6.207553376443684,2.4875857438892126,14.0098394183442
48,24.416224199347198,0.14322031755000353,0.5365612599998713,6.205638280138373,2.2967673363164067,14.03876850195229
49,24.593494039028883,0.14849207270890474,0.5311662061139941,6.206912756897509,2.517111728899181,13.992778358981013
50,24.966192393563688,0.4198753871023655,0.5430061621591449,6.201648923568428,2.558468976058066,14.073376192711294
51,24.631983620114625,0.14001071453094482,0.5407190257683396,6.1845616567879915,2.525689696893096,14.081755057908595
52,24.26984321139753,0.13531254697591066,0.5411399742588401,6.202145407907665,1.9729322819039226,14.235115204006433
53,24.606349339708686,0.13909274712204933,0.5350265996530652,6.203341607935727,2.5000418946146965,14.036669394932687
54,24.247421556152403,0.13644180167466402,0.5296841710805893,6.206132424063981,1.9379621725529432,14.21807086840272
55,24.674996135756373,0.12127230409532785,0.5705187357962132,6.195735416375101,2.966670191846788,13.628081121481955
56,24.997744658961892,0.4059194987639785,0.5407608458772302,6.201761970296502,3.0616599321365356,13.589388345368207
57,24.658726350404322,0.143178497441113,0.5511061223223805,6.197122737765312,2.8981696013361216,13.673035852611065
58,24.641571884974837,0.14656124915927649,0.5343200284987688,6.200756775215268,2.6285519767552614,13.94203598704189
59,24.629989752545953,0.13981790095567703,0.5386256063356996,6.20230243075639,2.885324440896511,13.66633256804198
60,24.633681926876307,0.15793244913220406,0.5259382398799062,6.204013416543603,2.726151800714433,13.830001392401755
61,24.78701628278941,0.24551913794130087,0.5326462099328637,6.202416269108653,2.7428842736408114,13.876189241185784
62,24.870111011900008,0.3376396996900439,0.539058499969542,6.1986729530617595,3.0099301245063543,13.5876353867352
63,24.67994934413582,0.14939556270837784,0.5405542254447937,6.201368902809918,3.01135469134897,13.583595574833453
64,24.827345977537334,0.1281587341800332,0.5533940140157938,6.198861165903509,3.1974563198164105,13.552231032401323
65,24.69052122812718,0.13339035026729107,0.5456333458423615,6.199870955199003,2.991436019539833,13.621458346024156
66,24.698330711573362,0.14010975323617458,0.5441592587158084,6.194561609998345,2.923826671205461,13.698601772077382
67,24.851452915929258,0.34733161982148886,0.540045503526926,6.199809055775404,2.8393241595476866,13.729341867379844
68,24.725674007087946,0.126087280921638,0.5540658142417669,6.195715728215873,3.00154800247401,13.653145249933004
69,24.690179985947907,0.17302407417446375,0.5298055168241262,6.195644838735461,2.7419166089966893,13.861842173151672
70,24.640957689844072,0.13303344324231148,0.5273902090266347,6.207903960719705,2.705112289637327,13.862998040392995
71,24.613845540210605,0.14068019948899746,0.5263370582833886,6.206309174187481,2.7264554519206285,13.811448873952031
72,24.627567548304796,0.14676206279546022,0.5368328131735325,6.205177488736808,2.677744830958545,13.852792754769325
73,24.90742802247405,0.4085551407188177,0.5489916913211346,6.2002765936777,2.683996238745749,13.85885015502572
74,24.667249714024365,0.12114385142922401,0.5398889631032944,6.2038018284365535,2.7133298590779305,13.892946519888937
75,24.65874969214201,0.12965403776615858,0.5404262216761708,6.203058521263301,2.7099864557385445,13.869772803969681
76,24.664730332791805,0.1295153507962823,0.5530590126290917,6.199194200336933,2.6800239672884345,13.905996475368738
77,24.626585818827152,0.15071565099060535,0.536573464050889,6.204146704636514,2.6663459669798613,13.873037388548255
78,24.83221605513245,0.3436208348721266,0.5330019649118185,6.203625874593854,2.672758501023054,13.879237913526595
79,24.726262028329074,0.22326156962662935,0.5607059812173247,6.1989771872758865,2.7087850673124194,13.849554381333292
80,24.66965981014073,0.16610398795455694,0.5238486202433705,6.206624472513795,2.6970971673727036,13.848351996392012
81,24.694223443977535,0.18311879131942987,0.5224971631541848,6.206186493858695,2.7057753978297114,13.87236369214952
82,24.675702973268926,0.1521105393767357,0.5308408159762621,6.206096480600536,2.6678061177954078,13.927633797749877
83,24.65868598688394,0.1270807096734643,0.5515921916812658,6.201362404040992,2.686389750801027,13.900087428279221
84,24.92556074820459,0.4032175559550524,0.5486053787171841,6.200985606759787,2.7233978351578116,13.860095496289432
85,24.679371688514948,0.12569766398519278,0.5450735967606306,6.201541014946997,2.697545642964542,13.917336287908256
86,24.71713307313621,0.15235030837357044,0.5421064188703895,6.20243336353451,2.7138256020843983,13.912752273492515
87,24.671003157272935,0.14605070929974318,0.5374737149104476,6.204016324132681,2.7279947102069855,13.861240520142019
88,24.661219991743565,0.12359496485441923,0.5438814107328653,6.203091201372445,2.720365638844669,13.876796569675207
89,24.659533045254648,0.12403855752199888,0.5487191434949636,6.202162016183138,2.7136407932266593,13.875737937167287
90,24.935077228583395,0.402891181409359,0.551776516251266,6.202715975232422,2.627865889109671,13.963305332697928
91,24.66910748463124,0.12673034146428108,0.5467533953487873,6.205001878552139,2.711971255019307,13.883717698976398
92,24.67570925410837,0.1276172762736678,0.5443621352314949,6.204559441655874,2.7174192732200027,13.884861530736089
93,24.686340593732893,0.13049968611449003,0.5452596638351679,6.204010800458491,2.711443370208144,13.899628217332065
94,24.68797784857452,0.1273461002856493,0.543521243147552,6.205088281072676,2.7071330063045025,13.90950409322977
95,24.998677412047982,0.4032332804054022,0.5440851589664817,6.202023959718645,2.727862101048231,13.935588302090764
96,24.612796251662076,0.1467564683407545,0.5438107186928391,6.205462723970413,2.6446207286790013,13.875225815922022
97,24.627562826499343,0.15735961869359016,0.5305074257776141,6.20876940805465,2.709168005734682,13.816509521566331
98,24.662992517463863,0.16847018338739872,0.5256222207099199,6.208349575288594,2.7156525403261185,13.843843036331236
99,24.723844066262245,0.1324180457741022,0.5389302680268884,6.204788219183683,2.7091443175449967,13.945850029587746
