epoch,total_time,data_loading,forward_pass,loss_computation,backward_pass,optimizer_step
21,24.65645858179778,0.12586055882275105,0.5502132065594196,6.186899990774691,2.7122083296999335,13.880714300088584
22,24.96980548184365,0.3997820084914565,0.5519197583198547,6.187113806605339,2.782389024272561,13.84125263709575
23,24.696038557216525,0.12251907866448164,0.5448110233992338,6.186393896117806,2.8006890453398228,13.832803847268224
24,24.6867216527462,0.12233729846775532,0.5472191963344812,6.185002000071108,2.8030532160773873,13.821647663600743
25,25.03656359296292,0.14885628037154675,0.6279410040006042,6.1854134099558,3.0016997596248984,13.896405071951449
26,24.90302003081888,0.15858024451881647,0.5479366686195135,6.188946606591344,3.239277965389192,13.55832655634731
27,29.07200100366026,0.15818197559565306,0.5767741026356816,6.926669055595994,3.3598990915343165,16.57813275884837
28,29.32392988074571,0.34234646894037724,0.570840029977262,6.943527027033269,3.266131702810526,16.78557839151472
29,30.16314600687474,0.1380767785012722,0.5592299923300743,7.32306622620672,3.65744686499238,16.960763241164386
30,30.09552317392081,0.1341568771749735,0.5531827583909035,7.257802306674421,3.9003593772649765,16.723502131178975
31,29.087286521680653,0.15060694236308336,0.5571648450568318,6.928371566347778,3.555691293440759,16.496962164528668
32,30.120359635911882,0.14303219877183437,0.5479063913226128,7.312551402486861,3.725290131755173,16.783045423217118
33,30.249807558953762,0.3367292759940028,0.5722026601433754,7.203991127200425,3.4816711405292153,17.02609339542687
34,29.757955815643072,0.13999679870903492,0.5805220175534487,7.119445789605379,3.384791824966669,16.998313545249403
35,30.060730210505426,0.14533110614866018,0.5947152813896537,7.1503743370994925,3.5416608061641455,17.00653089862317
36,29.632558027282357,0.13568872679024935,0.5842113187536597,7.101398725062609,3.5649123648181558,16.792782748118043
37,29.606140865944326,0.1356070563197136,0.5886877346783876,7.027325606904924,3.667540058493614,16.70751696266234
38,29.822827210649848,0.143280491232872,0.5778040233999491,7.1009083352983,3.8448839178308845,16.675880294293165
39,30.121676675975323,0.370412222109735,0.5720317624509335,7.192804494872689,3.721796091645956,16.74112505093217
40,28.791331261396408,0.1484351046383381,0.5561443604528904,6.763829017058015,3.3840206023305655,16.605247443541884
41,29.030177425593138,0.13184775412082672,0.5514212939888239,6.957794395275414,3.2051573488861322,16.837719184346497
42,29.74511614535004,0.1560637764632702,0.5616328390315175,7.2367837792262435,3.2999403160065413,17.00460651051253
43,29.018775726668537,0.158611211925745,0.53486686386168,7.0034963972866535,3.2294670147821307,16.712695465423167
44,29.06216853763908,0.15153474360704422,0.5598550885915756,6.919731588102877,2.962872840464115,16.989422721788287
45,29.452385435812175,0.3734387308359146,0.563211408443749,7.0985959293320775,3.2249171547591686,16.806200033053756
46,29.45886434894055,0.14221517834812403,0.5573929976671934,7.0763506311923265,3.4221504805609584,16.768827696330845
47,29.189796544611454,0.13723747432231903,0.5559652242809534,7.001086486503482,2.9541047923266888,17.092359319329262
48,29.25308216456324,0.15355350263416767,0.5484285298734903,7.101520400494337,2.8827651161700487,17.109232436865568
49,29.803312099538743,0.1334017412737012,0.5559300379827619,7.201867739669979,3.225797399878502,17.064272860996425
50,29.837009044364095,0.3518467005342245,0.5714391162618995,7.188679462298751,3.338245926424861,16.954969963990152
51,29.133629374206066,0.14497526735067368,0.5808894792571664,6.964045029133558,3.1687447438016534,16.922593255527318
52,29.710193830542266,0.1565451668575406,0.5801158277317882,7.108391920104623,3.571994522586465,16.81505316775292
53,29.720668433234096,0.15772999916225672,0.5807223422452807,7.026027338579297,3.7511237524449825,16.7312955763191
54,29.689884839579463,0.14539076667279005,0.57514931820333,7.10519643034786,3.6707094917073846,16.69517332687974
55,28.79350023716688,0.15878885053098202,0.582316767424345,6.719920170493424,3.6628852915018797,16.334113691933453
56,29.523941525258124,0.34327722806483507,0.5878523141145706,6.918794324621558,3.7078074272722006,16.495193331502378
57,29.76612064614892,0.159225981682539,0.5663185510784388,7.14651108905673,3.36215865239501,16.960641225799918
58,29.638706765137613,0.1587519207969308,0.568481988273561,7.016381713561714,3.356952840462327,17.013818204402924
59,29.687983323819935,0.15348447766155005,0.5590738048776984,7.20782838948071,3.2857281574979424,17.01989980135113
60,29.653945638798177,0.14881009329110384,0.5607101684436202,7.073666353709996,3.5298114884644747,16.800884783267975
61,29.459964787587523,0.3019852442666888,0.562277203425765,6.981304999440908,3.573956991545856,16.65335226804018
62,29.298543563112617,0.235530030913651,0.5637417994439602,7.067114987410605,3.183506445027888,16.858157333917916
63,29.433124031871557,0.15985430404543877,0.5590443229302764,7.10724635142833,3.234452871605754,16.958666272461414
64,29.58574732579291,0.13951525185257196,0.5586413340643048,7.101285136304796,3.355723231099546,16.97069607488811
65,29.464097085408866,0.14208228141069412,0.5650323526933789,7.17089241463691,3.155540890060365,17.0024899803102
66,29.320964100770652,0.15332731138914824,0.5610515791922808,6.973950896412134,3.356134063564241,16.852536817081273
67,29.806974619627,0.38289089873433113,0.5648020766675472,7.116030395030975,3.193822421133518,17.01643725298345
68,29.536465713754296,0.14208933617919683,0.5580537179484963,7.091542907059193,3.304639677517116,16.92796511016786
69,29.92069821152836,0.12811089865863323,0.5648946510627866,7.2512878170236945,3.6810335014015436,16.77911074552685
70,24.41557987127453,0.12690538726747036,0.5699032489210367,6.0581023041158915,2.7293769232928753,13.763387683779001
71,24.281908354721963,0.12219428177922964,0.5549043715000153,6.060371530242264,2.794953833334148,13.561051233671606
72,24.360191898420453,0.12432924285531044,0.5685048047453165,6.05707149207592,2.9909624848514795,13.431067503988743
73,24.776420707814395,0.3911531772464514,0.5780697260051966,6.05268236156553,3.2394678983837366,13.325104038231075
74,24.486352439038455,0.13055896200239658,0.5668307337909937,6.053942178376019,3.2372240936383605,13.30332258157432
75,24.51794990710914,0.13548703491687775,0.5986628094688058,6.050247621722519,3.1008343808352947,13.444877454079688
76,24.30152198765427,0.12383561581373215,0.5871150884777308,6.053767392411828,2.8398818420246243,13.51161126140505
77,26.976796287111938,0.141727477312088,0.6106479037553072,6.462292246520519,3.311978771351278,15.151867312379181
78,29.95611760765314,0.40696185640990734,0.5631983894854784,7.2188267493620515,3.0942911645397544,17.158875306136906
79,28.589058036915958,0.14208254031836987,0.571038568392396,7.058593919500709,3.309239689260721,16.08918272331357
80,24.105251035653055,0.14904981665313244,0.5551313692703843,6.059923837892711,2.198470026254654,13.958889578469098
81,29.68019866850227,0.1513063982129097,0.5481557818129659,7.127703131176531,3.3186055729165673,16.30584401730448
82,32.295427514240146,0.1587070683017373,0.5330349039286375,8.012879160232842,3.316422712057829,17.46328456327319
83,32.33517525997013,0.14709199871867895,0.5334408227354288,7.669765327125788,3.476087247952819,17.707628871314228
84,32.70506466086954,0.3478807704523206,0.541118242777884,7.174175763502717,3.922195759601891,17.90849470999092
85,32.55181300267577,0.17649739794433117,0.5252906838431954,6.799817121587694,4.159319493919611,18.055496896617115
86,32.66510030813515,0.14930216781795025,0.5484523987397552,6.735249845311046,4.3188764825463295,17.997881217859685
87,32.810449328273535,0.1742580970749259,0.5412491904571652,6.737756528891623,4.60247977823019,17.803209338337183
88,32.685745153576136,0.14163405913859606,0.5476596290245652,6.783958851359785,4.613937705755234,17.715677895583212
89,32.795030009932816,0.18054361920803785,0.5610524639487267,7.165330056101084,4.330652693286538,17.86202300246805
90,32.98869439121336,0.2723350580781698,0.5564649878069758,7.918258388526738,3.6535236295312643,17.803123616613448
91,32.36970585305244,0.13582437671720982,0.568354276008904,7.942860892042518,3.617167580872774,17.333855434320867
92,32.43581568263471,0.13912394177168608,0.572084691375494,7.728300697170198,3.722544554620981,17.50752965081483
93,32.76363995298743,0.13162570632994175,0.5792580833658576,7.55468812212348,4.02561769913882,17.60269884765148
94,32.36531929299235,0.13175829499959946,0.5692840088158846,7.9418758088722825,3.3192042941227555,17.597067333757877
95,32.58681360445917,0.32918073143810034,0.5568309798836708,7.791742101311684,3.126074685715139,17.99387438222766
96,32.41679371986538,0.14870995562523603,0.5581743828952312,7.230346898548305,3.6133444104343653,18.09303644672036
97,32.43497130461037,0.13261259254068136,0.5572305647656322,6.8633451191708446,3.9785068575292826,18.121672796085477
98,32.41527683660388,0.13072720915079117,0.5632772576063871,6.824246018193662,4.071169130504131,18.061144271865487
99,32.588139676488936,0.14527525380253792,0.5565581927075982,6.913526096381247,4.45558631978929,17.709798192605376
